fold,epoch,train_loss,val_loss,train_acc,val_acc,train_auc,val_auc,train_prec0,val_prec0,train_prec1,val_prec1,train_rec0,val_rec0,train_rec1,val_rec1
9,65,0.5670642045236403,0.5805851817131042,0.716375,0.696,0.7849123759978344,0.7653498934619266,0.7374031007751938,0.7354497354497355,0.7030995106035889,0.6720257234726688,0.6105910671302487,0.5767634854771784,0.809199718375968,0.806949806949807
9,66,0.5676795422069488,0.5825185775756836,0.7165,0.694,0.7851489770917792,0.7661569393934539,0.7424991757335971,0.7666666666666667,0.7006241191866318,0.6582089552238806,0.6023000802353571,0.524896265560166,0.8167096925604318,0.8513513513513513
9,67,0.5671939244193416,0.5806192755699158,0.717125,0.695,0.785266822576295,0.7654700491837421,0.7427631578947368,0.7347480106100795,0.7014112903225806,0.6709470304975923,0.6039047873763038,0.5746887966804979,0.8164750058671674,0.806949806949807
9,68,0.5668462841741501,0.5818724632263184,0.715625,0.704,0.7851684663183797,0.7658425319213701,0.7395287958115183,0.7735294117647059,0.7008495145631068,0.6681818181818182,0.6044396897566194,0.5456431535269709,0.8131893921614645,0.8513513513513513
9,69,0.5666575191482421,0.5806819796562195,0.71475,0.695,0.7853710789543406,0.7657864592511896,0.7424292845257904,0.738544474393531,0.6980980980980981,0.6693163751987281,0.5966836052420433,0.5684647302904564,0.8183524994132833,0.8127413127413128
9,70,0.5682191243094783,0.5810580849647522,0.716375,0.696,0.7848085903740545,0.7656643009340105,0.7405104712041884,0.7418478260869565,0.7014563106796117,0.6693037974683544,0.6052420433270929,0.5663900414937759,0.813893452241258,0.8166023166023166
9,71,0.5680367018907301,0.5808380246162415,0.717,0.694,0.7850112657772508,0.7654299972764703,0.7392150502757054,0.7340425531914894,0.7030709782387635,0.6698717948717948,0.6095212623696176,0.5726141078838174,0.8113118986153485,0.806949806949807
9,72,0.5664607829624607,0.5811418890953064,0.715375,0.7,0.7853912900041482,0.7656703087201013,0.7404605263157895,0.7570621468926554,0.7,0.6687306501547987,0.6020326290451993,0.5560165975103735,0.8148321990143159,0.833976833976834
9,73,0.5668768983694815,0.5808191895484924,0.716125,0.696,0.7852607969216939,0.7653739246062897,0.7441783100465735,0.739247311827957,0.6992390869042852,0.6703821656050956,0.5982883123829901,0.5705394190871369,0.8195259328796057,0.8127413127413128
9,74,0.5671925386113505,0.5810973048210144,0.71425,0.697,0.7850042986141182,0.7655461478075587,0.7365678931943992,0.7452054794520548,0.700344897545141,0.6692913385826772,0.604974592136935,0.5643153526970954,0.8101384651490261,0.8204633204633205
9,75,0.5673672912582275,0.5827731490135193,0.714875,0.693,0.7851759042357779,0.7662911132828145,0.7413907284768212,0.7692307692307693,0.6987951807228916,0.6562962962962963,0.5988232147633057,0.5186721991701245,0.8167096925604318,0.8552123552123552
9,76,0.566825008200061,0.580493688583374,0.71375,0.694,0.7845543516869542,0.7655141062817412,0.7346938775510204,0.7340425531914894,0.7005902707103603,0.6698717948717948,0.6065792992778818,0.5726141078838174,0.8077915982163811,0.806949806949807
9,77,0.5668837274274519,0.5810794830322266,0.717125,0.697,0.7853059265639665,0.7657784488697352,0.7416502946954814,0.7493036211699164,0.7019813991103923,0.6677067082683308,0.6057769457074084,0.558091286307054,0.8148321990143159,0.8262548262548263
9,78,0.5665778296609079,0.5836145281791687,0.715625,0.685,0.7854362313447146,0.7666635960204425,0.7358247422680413,0.7755775577557755,0.7028186274509803,0.6456241032998565,0.6108585183204065,0.487551867219917,0.8075569115231166,0.8687258687258688
9,79,0.5680842015051073,0.5808594226837158,0.714,0.694,0.7848901877801105,0.7657223761995545,0.7456823569251608,0.7404371584699454,0.6954626510798494,0.667192429022082,0.5889275207274672,0.5622406639004149,0.8237502933583666,0.8166023166023166
9,80,0.5666080271044085,0.5806419253349304,0.715,0.694,0.7851015878290313,0.7655621685704674,0.7367737747484583,0.7328042328042328,0.7013620654604594,0.6704180064308681,0.6071142016581974,0.5746887966804979,0.809669091762497,0.805019305019305
9,81,0.567636739823126,0.5800462365150452,0.716,0.693,0.7850851428133492,0.7647931719508484,0.7356247992290396,0.7139364303178484,0.7034990791896869,0.6785109983079526,0.6124632254613533,0.6058091286307054,0.8068528514433232,0.7741312741312741
9,82,0.5667011415766131,0.5805855393409729,0.715125,0.692,0.7856244389001448,0.7657464073439177,0.7401315789473685,0.7313829787234043,0.6997983870967742,0.6682692307692307,0.6017651778550415,0.5705394190871369,0.8145975123210514,0.805019305019305
9,83,0.566386592003607,0.581134021282196,0.718375,0.699,0.7851711025422676,0.7658345215399158,0.7399870801033591,0.7549295774647887,0.7047308319738989,0.6682170542635659,0.6127306766515112,0.5560165975103735,0.811077211922084,0.832046332046332
9,84,0.5671356536688343,0.5812743902206421,0.713625,0.696,0.7849547752653658,0.7657343917717361,0.7350649350649351,0.75,0.7002032520325203,0.6661490683229814,0.6055094945172506,0.553941908713693,0.8084956582961746,0.8281853281853282
9,85,0.5672237089564723,0.5801789164543152,0.711625,0.693,0.7844616758638451,0.7652457585030199,0.7458791208791209,0.7204030226700252,0.6920204402515723,0.6749585406301825,0.5809039850227333,0.5933609958506224,0.826331846984276,0.7857142857142857
9,86,0.567059203020988,0.5823938846588135,0.718375,0.698,0.7854157692259652,0.7662029990868164,0.7346809854706254,0.7694610778443114,0.7076954902772031,0.6621621621621622,0.622091468307034,0.533195020746888,0.8028631776578268,0.8513513513513513
9,87,0.5682072701954073,0.57996666431427,0.70875,0.693,0.7843926632884922,0.7651856806421122,0.7430148327009314,0.714987714987715,0.6892766124289355,0.6779089376053963,0.576089863599893,0.6037344398340249,0.8251584135179535,0.7760617760617761
9,88,0.5673166191385638,0.5798958539962769,0.713875,0.692,0.7840986615577484,0.7651135872090229,0.732222934016656,0.7142857142857143,0.7021320213202132,0.6767676767676768,0.6113934207007221,0.6016597510373444,0.8038019244308847,0.7760617760617761
9,89,0.5674248006074659,0.5797734260559082,0.711875,0.697,0.7846374868902782,0.7647891667601212,0.7306949806949807,0.7066974595842956,0.6999182338511856,0.689594356261023,0.6073816528483552,0.6348547717842323,0.8035672377376203,0.7548262548262549
9,90,0.566638040446466,0.5837845802307129,0.714125,0.682,0.7853597180847282,0.7667877569329851,0.7323943661971831,0.7733333333333333,0.7024200164068909,0.6428571428571429,0.6119283230810377,0.48132780082987553,0.8038019244308847,0.8687258687258688
9,91,0.5670323472830557,0.5803117752075195,0.715875,0.694,0.785373872096317,0.7654540284208334,0.7446595460614153,0.727979274611399,0.6986410871302957,0.6726384364820847,0.5966836052420433,0.58298755186722,0.8204646796526637,0.7972972972972973
9,92,0.5671351777930413,0.5805544853210449,0.71125,0.693,0.7846131959701678,0.7657664332975536,0.7337258750408897,0.7345844504021448,0.6973497875783937,0.6682615629984051,0.5998930195239369,0.5684647302904564,0.8089650316827036,0.8088803088803089
9,93,0.5663401133591129,0.5834077000617981,0.717125,0.688,0.7849384557841544,0.766479357246992,0.7354818123803446,0.775974025974026,0.7053020961775586,0.6488439306358381,0.6164749933137202,0.495850622406639,0.8054447312837362,0.8667953667953668
9,94,0.566580004269077,0.5814719796180725,0.715125,0.695,0.78550232524362,0.7659586824524585,0.739501312335958,0.7521367521367521,0.7001211631663974,0.6640986132511556,0.6028349826156726,0.5477178423236515,0.8136587655479934,0.832046332046332
9,95,0.5667329430580139,0.579897940158844,0.717875,0.694,0.785459643523529,0.7651055768275685,0.7440711462450593,0.7178217821782178,0.701853344077357,0.6778523489932886,0.6041722385664616,0.6016597510373444,0.8176484393334897,0.7799227799227799
9,96,0.5668367229161724,0.5810638666152954,0.716875,0.696,0.7853899718922042,0.7658785786379148,0.7374355670103093,0.7486033519553073,0.7038398692810458,0.6666666666666666,0.6121957742711955,0.5560165975103735,0.8087303449894391,0.8262548262548263
9,97,0.5658582410504741,0.5803728103637695,0.712,0.692,0.7853447167154609,0.7656162386452843,0.7375041377027475,0.7313829787234043,0.6965254067081743,0.6682692307692307,0.5958812516715699,0.5705394190871369,0.813893452241258,0.805019305019305
9,98,0.5662447656354597,0.5803467631340027,0.71575,0.691,0.7853832557980135,0.7656022204777392,0.7372853903466149,0.7258485639686684,0.7022186037044575,0.6693679092382496,0.6087189087991441,0.5767634854771784,0.809669091762497,0.7972972972972973
9,99,0.566884468159368,0.5799508690834045,0.714,0.694,0.7847442853413586,0.7655701789519218,0.7290811493526997,0.7256410256410256,0.7041175253465757,0.6737704918032786,0.6175447980743515,0.5871369294605809,0.7986388171790659,0.7934362934362934
9,100,0.5655988555762076,0.5802137851715088,0.713875,0.693,0.7855982649629714,0.765598215287012,0.7399073461283918,0.7260981912144703,0.6980715146645239,0.6721044045676998,0.5980208611928323,0.58298755186722,0.8155362590941093,0.7953667953667953
10,1,0.7096014224713848,0.6935172080993652,0.472625,0.491,0.500381878671135,0.525492932890536,0.4694169703279542,0.47919143876337694,0.5506329113924051,0.5534591194968553,0.9621232328620966,0.8502109704641351,0.040931545518701484,0.16730038022813687
10,2,0.7000152834000126,0.6828950643539429,0.5255,0.558,0.5707896135276158,0.6074585679677849,0.4955885113572367,0.5286738351254481,0.5851103628881407,0.5950226244343891,0.7041877834089091,0.6223628691983122,0.3679134321336156,0.5
10,3,0.6815739437457053,0.6630014777183533,0.614125,0.641,0.6655249523451685,0.6915379185317096,0.5857068876229933,0.6936026936026936,0.6406476558724021,0.6187766714082503,0.603360896238997,0.4345991561181435,0.6236179722418255,0.8269961977186312
10,4,0.6603604189811214,0.6441470384597778,0.665,0.666,0.7227423117740047,0.7341050199740098,0.6713690285347867,0.6988636363636364,0.6609301372669535,0.6481481481481481,0.5585489463857028,0.5189873417721519,0.7588802634674194,0.7984790874524715
10,5,0.6402279542338464,0.6278331279754639,0.683625,0.67,0.7547132932617991,0.748118913542218,0.7001972386587771,0.7264150943396226,0.6734570391286809,0.6436950146627566,0.5681515070685517,0.4873417721518987,0.7854622441778405,0.8346007604562737
10,6,0.6223843607210344,0.6134217381477356,0.689125,0.677,0.7690426221398396,0.7571633697518089,0.7104736490993996,0.6810551558752997,0.6763294682127149,0.6740994854202401,0.5681515070685517,0.5991561181434599,0.7958127499411903,0.747148288973384
10,7,0.6070324269033247,0.604171872138977,0.701,0.669,0.7768263021162266,0.7597563812549134,0.7223861029170764,0.7619047619047619,0.687815720347545,0.6341127922971114,0.5878901040277408,0.4388185654008439,0.8007527640555163,0.876425855513308
10,8,0.5957074117275977,0.5942429304122925,0.6955,0.685,0.7777324011879527,0.7649564422197623,0.730593607305936,0.71900826446281,0.676111003299049,0.6656200941915228,0.5548146172312617,0.5506329113924051,0.8195718654434251,0.8060836501901141
10,9,0.5859712352675777,0.5897420048713684,0.7095,0.668,0.7834014735145556,0.7652211580112626,0.7361617500828638,0.7553956834532374,0.6933574152117199,0.6343490304709142,0.5924246465724193,0.4430379746835443,0.8127499411903082,0.870722433460076
10,10,0.5801778445320744,0.584902822971344,0.700375,0.682,0.784484864434013,0.7661596958174905,0.7570342205323194,0.7215909090909091,0.6726256983240223,0.6604938271604939,0.5310749533208856,0.5358649789029536,0.8496824276640791,0.8136882129277566
10,11,0.5746677729391283,0.5827749371528625,0.70475,0.672,0.7859260077759934,0.766336173011824,0.7575194949870033,0.7339743589743589,0.6779724891652534,0.6438953488372093,0.5441451053614297,0.4831223628691983,0.846389084921195,0.8422053231939164
10,12,0.5716161727905273,0.5823995471000671,0.708125,0.668,0.7852818149765838,0.7664845742888771,0.7475490196078431,0.7553956834532374,0.6862363919129082,0.6343490304709142,0.5694851960522807,0.4430379746835443,0.8303928487414726,0.870722433460076
10,13,0.570279227149102,0.5805071592330933,0.707375,0.682,0.7868927832649045,0.7666289647206046,0.7582538517975055,0.7280701754385965,0.6810769814182783,0.6580547112462006,0.5513470258735663,0.5253164556962026,0.8449776523171019,0.8231939163498099
10,14,0.5675554347615088,0.5801231861114502,0.709625,0.682,0.7880254933817841,0.7669057130480821,0.7592727272727273,0.7294117647058823,0.6836190476190476,0.6575757575757576,0.5569485196052281,0.5232067510548524,0.8442719360150552,0.8250950570342205
10,15,0.5672476993453118,0.5797073841094971,0.71,0.691,0.7869668561816436,0.7672346023647945,0.7525627430187345,0.7007299270072993,0.6867143685940824,0.6842105263157895,0.5678847692718059,0.6075949367088608,0.8353328628557987,0.7661596958174905
10,16,0.566889109150056,0.5807822942733765,0.7155,0.673,0.7884280785861881,0.7670300492531806,0.7592397043294614,0.754325259515571,0.6914130645473929,0.639943741209564,0.5753534275806882,0.459915611814346,0.8390966831333804,0.8650190114068441
10,17,0.5660206464029127,0.5802966356277466,0.7115,0.68,0.7883829006954196,0.7675995892894385,0.7613347841857091,0.7333333333333333,0.6852946786191112,0.6537313432835821,0.5598826353694318,0.510548523206751,0.8452128910844507,0.8326996197718631
10,18,0.5659046129834268,0.5800505876541138,0.713875,0.681,0.7880674084248861,0.7676637628146508,0.7570422535211268,0.7272727272727273,0.6901162790697675,0.6570561456752656,0.5734862630034676,0.5232067510548524,0.8376852505292872,0.8231939163498099
10,19,0.5658903689153733,0.5798336267471313,0.70975,0.686,0.7874418828789536,0.7671503746129534,0.7567470313062252,0.7094240837696335,0.684734725148439,0.6715210355987055,0.560949586556415,0.5717299578059072,0.8409785932721713,0.7889733840304183
10,20,0.5648270797344946,0.5807681679725647,0.71575,0.683,0.7881816080932176,0.7677800773290977,0.7499152829549305,0.7476340694006309,0.6957813428401664,0.6530014641288433,0.590290744198453,0.5,0.826393789696542,0.8479087452471483
10,21,0.5654599171492362,0.5826345682144165,0.715125,0.668,0.7878099258210407,0.7675454428775409,0.7517123287671232,0.7553956834532374,0.6940944881889763,0.6343490304709142,0.5854894638570285,0.4430379746835443,0.8294518936720772,0.870722433460076
10,22,0.5651978744614509,0.58028644323349,0.71,0.679,0.7871361791514198,0.7673027867353324,0.7500875043752188,0.7191977077363897,0.6877308963639899,0.6574500768049155,0.571619098426247,0.5295358649789029,0.8320395201129146,0.8136882129277566
10,23,0.5644918271610814,0.5805004835128784,0.715875,0.68,0.7886334811215086,0.7674311337857567,0.7551867219917012,0.7264705882352941,0.6936178543461238,0.656060606060606,0.5825553480928247,0.5210970464135021,0.8334509527170078,0.8231939163498099
10,24,0.5647212632240788,0.5803453326225281,0.715875,0.679,0.7889126742117509,0.7675153615375977,0.7558945908460472,0.7204610951008645,0.6933150899139953,0.6569678407350689,0.5814883969058415,0.5274261603375527,0.8343919077864032,0.8155893536121673
10,25,0.564207874959515,0.5800072550773621,0.71275,0.687,0.7883131887000808,0.7668134636055896,0.7553678282294967,0.7112860892388452,0.689280868385346,0.6720516962843296,0.5724193118164844,0.5717299578059072,0.8365090566925429,0.7908745247148289
10,26,0.5654637765499854,0.5801476240158081,0.715625,0.69,0.7881830199023041,0.7672706999727262,0.7483153638814016,0.7265193370165746,0.6963434022257552,0.6692789968652038,0.5924246465724193,0.5548523206751055,0.8242766407904023,0.811787072243346
10,27,0.5647238863091315,0.5835427045822144,0.71525,0.667,0.7883888616671181,0.7677118929585599,0.7514529914529915,0.7508896797153025,0.694384236453202,0.6342141863699583,0.5862896772472659,0.4451476793248945,0.8289814161373794,0.8669201520912547
10,28,0.564667558477771,0.5832158923149109,0.714875,0.667,0.7870801773909881,0.7680728690378784,0.7543312543312544,0.7508896797153025,0.6926085256159562,0.6342141863699583,0.5806881835156041,0.4451476793248945,0.8332157139496589,0.8669201520912547
10,29,0.563859962647961,0.5810832381248474,0.715,0.682,0.7887856113939645,0.7675233832282492,0.7519725557461406,0.7349397590361446,0.6938053097345133,0.655688622754491,0.5846892504667911,0.5147679324894515,0.8299223712067749,0.8326996197718631
10,30,0.5646012824389243,0.5801228880882263,0.7135,0.699,0.788825267542528,0.7667292358537485,0.7562434048540274,0.7044917257683215,0.689936009307737,0.6949740034662045,0.5734862630034676,0.6286919831223629,0.8369795342272407,0.7623574144486692
10,31,0.565104014450504,0.5818655490875244,0.71375,0.684,0.7875022141872507,0.7679365002968026,0.7392587733683175,0.746875,0.6980407998384165,0.6544117647058824,0.6012269938650306,0.5042194092827004,0.8129851799576571,0.8460076045627376
10,32,0.5634731587863737,0.57989501953125,0.712125,0.688,0.7886910201851679,0.7671463637676277,0.7503462603878116,0.720108695652174,0.6905320813771518,0.6693037974683544,0.5780208055481462,0.5590717299578059,0.8303928487414726,0.8041825095057035
10,33,0.5646439045667648,0.579847514629364,0.715,0.69,0.7888816457853828,0.766989940799923,0.7553006604101494,0.711340206185567,0.6923677532695686,0.6764705882352942,0.579621232328621,0.5822784810126582,0.8343919077864032,0.7870722433460076
