fold,epoch,train_loss_local,train_loss_global,train_loss_total,val_loss_local,val_loss_global,val_loss_total,val_mse,val_mae,val_rmse,val_r2,val_corr,val_nrmse,val_mape_score,val_acc_like,lr
9,44,0.2854885058477521,0.21318440418690443,0.22041480895131826,0.2688288390636444,0.2001100294291973,0.20698190480470657,2459049.75,1184.0997314453125,1568.1357562405112,0.7998063564300537,0.8962023682434113,0.9545867525092762,0.4368193482990223,0.2150625,0.001
9,45,0.28449081908911467,0.20949990628287196,0.2169989924877882,0.26832176744937897,0.198570366948843,0.20554549992084503,2440500.5,1181.3892822265625,1562.2101331127,0.801316499710083,0.8965500265696751,0.9547583586910555,0.442000631865451,0.2153125,0.001
9,46,0.28431469295173883,0.21094637922942638,0.21828320669010282,0.26798953860998154,0.1972900852560997,0.20436002686619759,2425005.0,1177.4554443359375,1557.2427556421637,0.8025779724121094,0.8967481291708638,0.9549022140566076,0.4488582660986535,0.215625,0.001
9,47,0.2834035074338317,0.21074071899056435,0.21800699178129435,0.2675749212503433,0.20235766097903252,0.20887938514351845,2486557.5,1191.553955078125,1576.8822086636656,0.7975669503211975,0.8964215037408874,0.9543334550463634,0.4297196062521003,0.2145,0.001
9,48,0.2834763349965215,0.21751921297982335,0.2241149190813303,0.26781705021858215,0.22040461003780365,0.2251458428800106,2708221.5,1257.67138671875,1645.667493754434,0.779521107673645,0.8965094292878003,0.9523414316114561,0.3886455886038915,0.1934375,0.001
9,49,0.2831470165401697,0.2098290086723864,0.21716080466285348,0.2673303633928299,0.19990936666727066,0.2066514603793621,2457402.25,1190.4720458984375,1567.6103629409956,0.7999404668807983,0.8967192612409391,0.9546019679112884,0.46591755723155726,0.2088125,0.001
9,50,0.2828851193189621,0.21073904121294618,0.2179536442272365,0.2671136409044266,0.20100994408130646,0.207620307803154,2470221.25,1189.7882080078125,1571.693751975874,0.7988969087600708,0.8968777549516284,0.9544837128711211,0.4280302118034706,0.2108125,0.001
9,51,0.2830047011375427,0.20891635492444038,0.21632518572732806,0.2668663412332535,0.19708622992038727,0.2040642313659191,2422483.0,1176.2965087890625,1556.4327804309444,0.8027833104133606,0.8967914895303225,0.9549256709573141,0.45512046932822675,0.2173125,0.001
9,52,0.28203018102794886,0.20953266602009535,0.2167824120260775,0.26635847985744476,0.1984436996281147,0.20523517578840256,2439272.0,1182.235595703125,1561.8168906757282,0.8014165163040161,0.897065962208141,0.9547697470010554,0.45710011161850317,0.214625,0.001
9,53,0.2812219886109233,0.21010387549176812,0.2172156786546111,0.26608557999134064,0.19661951437592506,0.20356611907482147,2416897.5,1175.37646484375,1554.637417535034,0.803238034248352,0.8970848290153469,0.9549776647079847,0.4598876854534823,0.2184375,0.001
9,54,0.28181955870240927,0.20664070080965757,0.21415858203545213,0.26594607532024384,0.19653373211622238,0.2034749612212181,2415552.0,1178.9239501953125,1554.2046197331933,0.8033475875854492,0.8968856184056281,0.9549901985422591,0.46132211560802805,0.210875,0.001
9,55,0.2807946987450123,0.20675511471927166,0.21415906632319093,0.2655961960554123,0.19639988243579865,0.2033195123076439,2413908.0,1172.8084716796875,1553.6756418248951,0.80348140001297,0.8972036541728958,0.9550055177546238,0.4467967453312112,0.217125,0.001
9,56,0.2804263662546873,0.2077734605409205,0.2150387461297214,0.26555731147527695,0.20173295214772224,0.2081153765320778,2479224.25,1193.59765625,1574.555254667171,0.7981639504432678,0.8972454208292514,0.9544008436875073,0.42854184238180065,0.2121875,0.001
9,57,0.2800317397341132,0.2060849298723042,0.213479605037719,0.2652265653014183,0.20182019472122192,0.20816082507371902,2480166.75,1194.750732421875,1574.8545170903883,0.7980872392654419,0.8974278308181451,0.9543921770408627,0.4283320830156478,0.207375,0.001
9,58,0.27963642682880163,0.20793169690296054,0.21510216360911727,0.2649722546339035,0.20006148889660835,0.20655256137251854,2459470.25,1187.5152587890625,1568.269826911173,0.7997721433639526,0.8973540889023027,0.9545828698195767,0.4647242880062402,0.2149375,0.001
9,59,0.2798645319417119,0.2058635652065277,0.2132636560127139,0.2647547200322151,0.19474457576870918,0.20174558460712433,2393378.75,1168.0645751953125,1547.0548632805496,0.8051527142524719,0.8973925848558695,0.9551972556532204,0.45632153170182105,0.2185,0.001
9,60,0.27938622143119574,0.2054726635105908,0.2128640115261078,0.26456785202026367,0.1962546482682228,0.20308596640825272,2412275.75,1174.5235595703125,1553.1502663940794,0.8036143183708191,0.8975078898122375,0.9550207326391581,0.45606535462600406,0.2169375,0.001
9,61,0.27880374528467655,0.21029587602242827,0.2171466569416225,0.26461536437273026,0.20260824263095856,0.20880894735455513,2490741.25,1204.7012939453125,1578.2082403789432,0.7972263097763062,0.8974656529816242,0.9542950531374554,0.47284926953239453,0.20475,0.001
9,62,0.2791533665731549,0.20842353207990527,0.2154965102672577,0.2645516097545624,0.20048516243696213,0.20689180120825768,2463847.0,1189.1951904296875,1569.664613858642,0.7994158267974854,0.8975785289607298,0.9545424767575665,0.4294643624170763,0.2121875,0.001
9,63,0.2790348744019866,0.20955601148307323,0.21650389255955815,0.2642719969153404,0.1999504156410694,0.20638256892561913,2457323.75,1187.011474609375,1567.5853246314855,0.7999469041824341,0.8974211312658087,0.9546026930213064,0.4335786120856189,0.214375,0.001
9,64,0.2790540847927332,0.20787524990737438,0.21499312855303288,0.2641633301973343,0.19959738105535507,0.2060539647936821,2453149.75,1185.797607421875,1566.2534118079361,0.8002867102622986,0.8975097326080067,0.9546412652472449,0.43164402672253,0.214375,0.001
9,65,0.27828970085829496,0.2053810777142644,0.21267193462699652,0.2639133632183075,0.19677644595503807,0.20349013432860374,2418818.75,1177.9310302734375,1555.2552041385363,0.8030816316604614,0.8976439312339498,0.9549597735937686,0.46597734274404545,0.216125,0.0005
9,66,0.27850887924432755,0.20535865845158696,0.21267367294058204,0.2639012560248375,0.19611210748553276,0.2028910182416439,2410550.75,1174.3817138671875,1552.5948441238622,0.8037547469139099,0.8977254548105971,0.9550368176808509,0.460094519864079,0.2194375,0.0005
9,67,0.27781787887215614,0.205893584061414,0.21308600716292858,0.263670951128006,0.19613847136497498,0.20289171487092972,2410669.0,1173.5281982421875,1552.632925066321,0.8037450909614563,0.8977824386063831,0.9550357148558833,0.4485084592359527,0.2185,0.0005
9,68,0.27780051436275244,0.20480387564748526,0.21210353635251522,0.2636176720261574,0.19521348550915718,0.20205389708280563,2399427.75,1171.3760986328125,1549.0086345789039,0.8046602606773376,0.8977602091928969,0.9551406743915793,0.4586779593437815,0.2196875,0.0005
9,69,0.27771763410419226,0.2038650088943541,0.21125026512891054,0.26355909556150436,0.19886533543467522,0.20533470809459686,2444590.0,1185.7559814453125,1563.518468071292,0.8009835481643677,0.8977719495012624,0.9547204692806273,0.4643517666922167,0.213625,0.0005
9,70,0.2779339952394366,0.2043582471087575,0.21171581652015448,0.2633803263306618,0.19541722536087036,0.20221352204680443,2401731.75,1171.0067138671875,1549.7521576045635,0.8044726848602295,0.8979195397106051,0.9551191419476919,0.44732853622293306,0.216875,0.0005
9,71,0.2776052365079522,0.20328548457473516,0.21071745501831174,0.2633361369371414,0.1945504993200302,0.20142905786633492,2390917.0,1167.2064208984375,1546.2590339267222,0.8053531050682068,0.897812108434933,0.9552203028895722,0.451896278035484,0.2179375,0.0005
9,72,0.2777383727952838,0.20368090039119124,0.21108664106577635,0.2631891071796417,0.19568727910518646,0.20243745669722557,2405167.5,1173.2037353515625,1550.8602451542822,0.8041929602622986,0.8979550726599367,0.9550870517068205,0.4515641326664722,0.218,0.0005
9,73,0.2770964056253433,0.2033960660919547,0.21076609194278717,0.2630996108055115,0.19544478133320808,0.20221025869250298,2401964.0,1171.5567626953125,1549.8270871293998,0.8044537901878357,0.8979892634119415,0.9551169719869329,0.447144505904886,0.2175625,0.0005
9,74,0.27741040848195553,0.20343176275491714,0.21082962164655328,0.26299119740724564,0.19629505276679993,0.2029646635055542,2412882.0,1176.4627685546875,1553.3454219844343,0.8035649657249451,0.8981245117400858,0.9550150809287824,0.4598602560317199,0.2178125,0.0005
9,75,0.27715024165809155,0.20302019640803337,0.2104331972077489,0.2629069909453392,0.19999056681990623,0.20628220215439796,2457711.75,1188.9102783203125,1567.7090769654935,0.7999153137207031,0.898065688216692,0.9545991091508733,0.42667905851961335,0.2131875,0.0005
9,76,0.27708324044942856,0.20309678511694074,0.21049542352557182,0.26279864460229874,0.19572749733924866,0.20243461057543755,2405780.5,1174.17822265625,1551.0578648135602,0.8041430711746216,0.8981257763767174,0.9550813286369523,0.46144011578953104,0.2181875,0.0005
9,77,0.276950191706419,0.20301419775933027,0.21040779212489724,0.26273318380117416,0.1950221210718155,0.20179322361946106,2396802.5,1169.69384765625,1548.161005838863,0.8048740029335022,0.898216036162665,0.9551652217393447,0.4466188589832352,0.2165,0.00025
9,78,0.2768792603164911,0.20259436406195164,0.21002284856513143,0.2625822499394417,0.1944476068019867,0.20126106590032578,2389862.75,1169.8887939453125,1545.918092914369,0.8054389953613281,0.8982239978521401,0.9552301765491148,0.460082710162429,0.2184375,0.00025
9,79,0.2770471414551139,0.20298239449039102,0.21038886345922947,0.262533575296402,0.19430049881339073,0.20112379640340805,2388075.0,1168.447265625,1545.3397684651748,0.8055844902992249,0.8982654315134233,0.9552469248384364,0.4546451195963859,0.219625,0.00025
9,80,0.2766843866556883,0.20214115735143423,0.20959547627717257,0.26255151629447937,0.19452915340662003,0.20133138447999954,2390976.75,1169.42529296875,1546.278354630886,0.80534827709198,0.898316437699716,0.9552197433615361,0.4571170743576072,0.2204375,0.00025
9,81,0.2765576606616378,0.20241130143404007,0.20982593204826117,0.26243965327739716,0.19445455819368362,0.20125306025147438,2389910.5,1168.78076171875,1545.9335367343579,0.805435061454773,0.8982488359599219,0.9552297292957335,0.4530838362552278,0.219,0.00025
9,82,0.27681113686412573,0.20172439375892282,0.20923306373879313,0.2623709887266159,0.19456986710429192,0.20134997740387917,2391443.0,1169.458984375,1546.4291125040295,0.8053103089332581,0.8983298017989361,0.9552153774100699,0.4533228567213428,0.219625,0.00025
9,83,0.2765399646013975,0.20216702576726675,0.20960431452840567,0.26238007843494415,0.19576172903180122,0.202423557639122,2405871.0,1174.5167236328125,1551.087038176775,0.8041356801986694,0.8983609489971824,0.955080483775684,0.44287650353541674,0.2140625,0.00025
9,84,0.27673801593482494,0.20175014762207866,0.2092489288188517,0.2622647359967232,0.19481724500656128,0.20156199485063553,2394203.25,1169.8651123046875,1547.321314401117,0.8050855994224548,0.8982919331337846,0.9551895392226535,0.4474397001624545,0.2166875,0.00025
9,85,0.27637869119644165,0.20224122563377023,0.2096549654379487,0.2622741013765335,0.19472122564911842,0.20147651061415672,2393108.0,1169.607177734375,1546.9673558288164,0.8051747679710388,0.8983007918251699,0.9551997898710309,0.4503108975981456,0.2196875,0.000125
9,86,0.2763154758140445,0.20198512077331543,0.20941815245896578,0.2622638866305351,0.19486383348703384,0.20160383731126785,2395078.0,1170.6878662109375,1547.603954505157,0.8050143718719482,0.8983928493315477,0.9551813539587537,0.454763648195663,0.21875,0.000125
9,87,0.27629996929317713,0.20231085736304522,0.20970976306125522,0.26219020038843155,0.19540271162986755,0.20208145678043365,2401569.0,1172.6162109375,1549.6996483189896,0.8044859170913696,0.8983536365136982,0.9551206626178071,0.44577053515157117,0.2149375,0.000125
9,88,0.27653841860592365,0.20168396085500717,0.20916939992457628,0.262195885181427,0.19468097761273384,0.2014324627816677,2392620.5,1169.2247314453125,1546.8097814534274,0.8052144646644592,0.8983388322105998,0.9552043532285587,0.4485551054228617,0.2176875,0.000125
9,89,0.27639587316662073,0.20275517040863633,0.21011923579499125,0.2621152326464653,0.1943674124777317,0.20114219188690186,2388887.25,1168.966796875,1545.6025524047247,0.805518388748169,0.898381073987228,0.9552393146095159,0.45432799182788824,0.219125,0.000125
9,90,0.2762587247416377,0.20217417599633336,0.20958262402564287,0.2621234282851219,0.1945761702954769,0.20133089274168015,2391564.5,1169.8525390625,1546.4683960559944,0.8053004145622253,0.8983972366833871,0.9552142397575034,0.4554137814031135,0.219375,0.000125
9,91,0.27604922838509083,0.20223359484225512,0.20961515186354518,0.26206614822149277,0.19387875869870186,0.20069749280810356,2382954.5,1167.4027099609375,1543.6821240138788,0.8060013651847839,0.8984084732438754,0.9552949302597903,0.4576636936140738,0.2204375,0.000125
9,92,0.27615572325885296,0.20133359311148524,0.2088158023543656,0.2620042935013771,0.19401947781443596,0.20081795752048492,2384667.5,1168.329345703125,1544.236866546062,0.8058619499206543,0.8984537553772786,0.9552788649033265,0.4576220738967896,0.219375,0.000125
9,93,0.2760419473052025,0.20246346620842814,0.20982130989432335,0.2619972676038742,0.19418808445334435,0.20096899941563606,2386671.5,1168.417236328125,1544.8855944697004,0.8056987524032593,0.89842320779436,0.9552600777277691,0.4535718410481097,0.2190625,0.000125
9,94,0.2762888642027974,0.20171544095501304,0.209172778762877,0.2619960606098175,0.19493326172232628,0.2016395404934883,2395840.5,1170.9010009765625,1547.8502834576734,0.8049523234367371,0.8984120331403151,0.9551742202666353,0.4492227397976984,0.2185,0.000125
9,95,0.2764898194000125,0.20200494583696127,0.20945342862978578,0.26195742189884186,0.19432244077324867,0.20108593255281448,2388445.0,1169.509521484375,1545.4594786017524,0.8055543899536133,0.8984622266228063,0.9552434580301338,0.45778180299695465,0.2186875,0.000125
9,96,0.2765453876927495,0.20177952805534005,0.2092561088502407,0.26195285469293594,0.19563491269946098,0.20226670801639557,2404367.75,1173.3153076171875,1550.602382946705,0.8042581081390381,0.8984861064712214,0.9550945194022701,0.44114025755191527,0.2150625,0.000125
9,97,0.2758962260559201,0.2020032899454236,0.20939257787540555,0.26186126470565796,0.19378886744379997,0.20059610158205032,2381807.75,1166.94482421875,1543.3106459815535,0.8060947060585022,0.898462821238819,0.9553056882721321,0.454841739776942,0.22025,0.000125
9,98,0.27592845261096954,0.20138627476990223,0.2088404861278832,0.2618758901953697,0.1939161829650402,0.2007121481001377,2383404.75,1167.4110107421875,1543.8279534974097,0.8059647083282471,0.8985195847784376,0.9552907070346004,0.4539243619207574,0.219375,0.000125
9,99,0.2762449383735657,0.20097502367570996,0.20850200904533267,0.2618701159954071,0.19401104375720024,0.2007969506084919,2384653.5,1167.8377685546875,1544.2323335560618,0.8058630228042603,0.8985554588640328,0.955278996178821,0.4545211115389171,0.22,0.000125
9,100,0.2759669553488493,0.20114073669537902,0.20862335339188576,0.2617967650294304,0.1944565400481224,0.2011905573308468,2389962.0,1169.126953125,1545.9501932468588,0.8054308891296387,0.8985027032055817,0.9552292469227491,0.448704798461206,0.2193125,0.000125
10,1,1.0686696991324425,0.7086032060906291,0.7446098392829299,0.9863103330135345,0.39817894995212555,0.45699208229780197,4899422.5,1672.6737060546875,2213.463914320719,0.5961736440658569,0.7732567515694758,0.9414273429180064,0.18891023270666582,0.147125,0.001
10,2,0.9095404203981161,0.38584278617054224,0.43821254279464483,0.851210281252861,0.3138497620820999,0.36758581548929214,3862633.25,1466.4761962890625,1965.3583006668275,0.6816291809082031,0.8260965158971658,0.9479927108621804,0.26284764314068765,0.1710625,0.001
10,3,0.8261029049754143,0.32604177109897137,0.3760478785261512,0.7867717295885086,0.28220270574092865,0.33265960961580276,3472385.0,1386.216552734375,1863.4336585990927,0.7137947082519531,0.8481799316364115,0.9506898395885235,0.327680947202738,0.18325,0.001
10,4,0.7609688881784678,0.29581898357719183,0.3423339733853936,0.7180102318525314,0.2558254450559616,0.3020439147949219,3147166.0,1320.97021484375,1774.0253662222533,0.7406003475189209,0.861515431505893,0.9530557608108184,0.3662475557978401,0.197375,0.001
10,5,0.680678952485323,0.2789468467235565,0.3191200504079461,0.6205988228321075,0.24351463839411736,0.2812230512499809,2995583.5,1289.412841796875,1730.775404262494,0.7530942559242249,0.868327135200592,0.9542002408153436,0.3778166196276731,0.2003125,0.001
10,6,0.5816144961863756,0.2672040183097124,0.2986450605094433,0.5302972197532654,0.23788334429264069,0.2671247348189354,2926162.25,1277.960205078125,1710.6028907961077,0.7588161826133728,0.8724758185983806,0.9547340456386815,0.3290559939120423,0.199375,0.001
