fold,epoch,train_loss_local,train_loss_global,train_loss_total,val_loss_local,val_loss_global,val_loss_total,val_mse,val_mae,val_rmse,val_r2,val_corr,val_nrmse,val_mape_score,val_acc_like_0.1,val_acc_like_0.2,val_acc_like_0.3,val_acc_like_0.4,val_acc_like_0.5,lr
9,21,0.3213056465610862,0.22842693841084838,0.23771480564028025,0.2965555712580681,0.21350694075226784,0.22181179374456406,2625267.0,1220.826416015625,1620.2675704956882,0.7862744927406311,0.8892744039958876,0.9530770139719784,0.4764696273196107,0.2075,0.3916875,0.540625,0.6629375,0.75725,0.001
9,22,0.31816738843917847,0.22997932508587837,0.23879812797531486,0.29392028599977493,0.21957958862185478,0.22701365128159523,2698689.75,1233.9320068359375,1642.768927755818,0.780297040939331,0.8895607585609179,0.9524253741493005,0.42397087367453,0.2065625,0.39525,0.5433125,0.65925,0.7509375,0.001
9,23,0.31561107747256756,0.23049875674769282,0.23900998663157225,0.2924986332654953,0.21133119985461235,0.21944794058799744,2598090.75,1208.7701416015625,1611.8594076407533,0.788486897945404,0.8898216218157198,0.9533205145612316,0.44551073189856133,0.21375,0.399375,0.5508125,0.666,0.7590625,0.001
9,24,0.31321402825415134,0.22647631959989667,0.23515008483082056,0.29112783819437027,0.2112186998128891,0.21920960769057274,2596995.0,1210.6025390625,1611.5194693208023,0.7885761260986328,0.8903804560173648,0.9533303591827792,0.46279306930993497,0.2139375,0.3974375,0.5466875,0.66525,0.759875,0.001
9,25,0.31068960949778557,0.22476050024852157,0.23335340665653348,0.28870783746242523,0.20860040932893753,0.21661114692687988,2564151.5,1199.0787353515625,1601.296818207043,0.7912499308586121,0.8906804457775043,0.9536264073936519,0.45138551534179805,0.2170625,0.4038125,0.5536875,0.6698125,0.7620625,0.001
9,26,0.3096762765198946,0.22435417491942644,0.23288638098165393,0.28713494539260864,0.2094455435872078,0.21721447631716728,2574310.5,1202.6917724609375,1604.4657989499185,0.7904229164123535,0.8911129597742797,0.9535346336386075,0.4464288546268401,0.216125,0.406375,0.5515,0.669875,0.7603125,0.001
9,27,0.3071593390777707,0.2267192006111145,0.23476321017369628,0.28579767793416977,0.20637872070074081,0.214320607483387,2536854.5,1193.1336669921875,1592.7506082246523,0.7934722304344177,0.8913207804519453,0.9538739058308845,0.46085778161956803,0.2183125,0.40625,0.5525625,0.671,0.764125,0.001
9,28,0.3054773099720478,0.22347709722816944,0.23167711310088634,0.2847612425684929,0.2156158983707428,0.22253042086958885,2649813.75,1223.3809814453125,1627.8248523720235,0.7842761278152466,0.8915101171429662,0.9528581549153939,0.42627057204789515,0.2124375,0.3966875,0.546125,0.6635625,0.7528125,0.001
9,29,0.3047241372987628,0.22065169690176845,0.22905893623828888,0.28361063450574875,0.20462648198008537,0.2125248908996582,2515185.25,1189.304443359375,1585.933557876874,0.795236349105835,0.8919774752568846,0.954071327765413,0.4633826369941352,0.2189375,0.407375,0.554875,0.672,0.7676875,0.001
9,30,0.3030128423124552,0.21962125599384308,0.22796041006222367,0.28204169124364853,0.20364437252283096,0.21148409321904182,2503181.5,1188.978271484375,1582.1445888413612,0.7962135672569275,0.8924952789927127,0.9541810563956413,0.47410579773313827,0.2195,0.40625,0.5531875,0.6730625,0.7688125,0.001
9,31,0.30096729937940836,0.21993828192353249,0.2280411785468459,0.28129930049180984,0.21196183189749718,0.2188955768942833,2606348.75,1225.018310546875,1614.4190131437376,0.7878146171569824,0.8929515534600855,0.95324638832712,0.4865169805492569,0.201,0.3844375,0.5363125,0.6609375,0.7561875,0.001
9,32,0.30011989269405603,0.21980476146563888,0.22783626802265644,0.2800540030002594,0.2034049555659294,0.21106985956430435,2500299.75,1190.23046875,1581.2336165159152,0.7964481711387634,0.8928630467586698,0.9542074381750938,0.4752174608118469,0.2164375,0.403875,0.552,0.670875,0.7681875,0.001
9,33,0.29887818451970816,0.21656218683347106,0.2247937824577093,0.2789557948708534,0.2024702988564968,0.2101188451051712,2488516.75,1184.375244140625,1577.5033280472026,0.7974074482917786,0.8930451671950516,0.9543154674147609,0.4648383426821611,0.2176875,0.408875,0.55525,0.674375,0.768875,0.001
9,34,0.2974843271076679,0.2176725259050727,0.22565370053052902,0.2784286215901375,0.2068132795393467,0.21397481113672256,2541945.75,1198.2886962890625,1594.3480642569866,0.7930577397346497,0.8934590225312984,0.9538276434675251,0.43811515712690613,0.21725,0.4045,0.5514375,0.6686875,0.761,0.001
9,35,0.2960779406130314,0.2203960930928588,0.22796427411958575,0.27731624245643616,0.20304252952337265,0.21046988666057587,2495732.5,1185.948974609375,1579.7887517006823,0.7968199849128723,0.8937851006490445,0.9542492814933038,0.4530606625753379,0.2180625,0.4095625,0.55575,0.6723125,0.7668125,0.001
9,36,0.2953258138149977,0.2184147359803319,0.22610583761706948,0.2769066169857979,0.20799518004059792,0.21488631889224052,2556075.25,1199.178466796875,1598.7730451818356,0.7919074296951294,0.8936186800929509,0.9536994959183845,0.4381224107186598,0.21925,0.4044375,0.5535,0.668875,0.7608125,0.001
9,37,0.29511517751961946,0.21764559159055352,0.2253925441764295,0.27610819786787033,0.20470529794692993,0.21184558048844337,2515741.0,1190.2445068359375,1586.1087604574914,0.7951911091804504,0.8941013175119467,0.9540662538946573,0.4424463951064798,0.2201875,0.4091875,0.5555,0.67275,0.7643125,0.001
9,38,0.29381003230810165,0.217297475785017,0.2249487265944481,0.27581776678562164,0.2081160582602024,0.21488622575998306,2559018.25,1215.3070068359375,1599.693173705508,0.7916678190231323,0.8943559532229539,0.9536728489752213,0.4845057478328054,0.205125,0.38775,0.53775,0.6645625,0.7589375,0.001
9,39,0.29317765682935715,0.21654766937717795,0.22421066043898463,0.27519821375608444,0.21577266231179237,0.22171520814299583,2651848.25,1228.80126953125,1628.4496461358576,0.7841104865074158,0.8941791487374565,0.9528400608736538,0.4118870794329117,0.207125,0.39075,0.5425,0.6619375,0.74875,0.0005
9,40,0.29285923950374126,0.21655857237055898,0.2241886341944337,0.27462509274482727,0.20395299792289734,0.21102020144462585,2506715.25,1190.1951904296875,1583.2609544860254,0.7959259152412415,0.8945947637435009,0.9541487264209504,0.44000962831585094,0.219625,0.4073125,0.55475,0.672,0.763375,0.0005
9,41,0.29234841745346785,0.2163014649413526,0.22390615520998836,0.27491292357444763,0.2082076221704483,0.2148781456053257,2560128.5,1214.757568359375,1600.0401557460987,0.7915774583816528,0.894564970085275,0.9536628003673623,0.48090272910863274,0.205375,0.388,0.5396875,0.663875,0.759875,0.0005
9,42,0.291670854203403,0.2147263498045504,0.22242079442366958,0.27436933666467667,0.20330708101391792,0.21041329950094223,2499506.0,1195.227783203125,1580.9826058499189,0.7965127825737,0.8945060691637686,0.954214707449742,0.4730309568088852,0.210125,0.39975,0.5499375,0.669625,0.7665,0.0005
9,43,0.2915292428806424,0.2134987786412239,0.2213018205948174,0.2741329222917557,0.2016964554786682,0.20894010365009308,2479429.0,1186.1080322265625,1574.6202716845735,0.7981472611427307,0.8946205609373852,0.9543989607931912,0.45879737075874266,0.21875,0.405375,0.5558125,0.6718125,0.7688125,0.0005
9,44,0.2908946070820093,0.21230556024238467,0.2201644591987133,0.2737654745578766,0.20387094095349312,0.21086039021611214,2505847.5,1191.724609375,1582.9868919229875,0.7959965467453003,0.8949278622494741,0.9541566632790659,0.43707867533702327,0.218,0.4038125,0.553625,0.669875,0.763875,0.0005
9,45,0.29073548410087824,0.21255622897297144,0.22037414694204926,0.2735030874609947,0.20198293775320053,0.20913495123386383,2483165.25,1190.9334716796875,1575.8062222240399,0.7978430986404419,0.8949277745473321,0.9543646156383497,0.4754225813892464,0.2120625,0.4021875,0.551375,0.672,0.768,0.0005
9,46,0.2905173636972904,0.21242727246135473,0.22023627441376448,0.27316267043352127,0.2004280760884285,0.20770153030753136,2463924.75,1186.091796875,1569.689380100407,0.7994095087051392,0.8949109447723739,0.9545417595266367,0.47287997645016444,0.212875,0.4046875,0.552875,0.67325,0.771125,0.0005
9,47,0.2897159792482853,0.21174766775220633,0.21954449359327555,0.2728969529271126,0.20045248419046402,0.20769693329930305,2464182.25,1185.8570556640625,1569.7714005548705,0.7993885278701782,0.895029674598999,0.9545393842123929,0.47134372671686925,0.212625,0.404,0.5541875,0.6734375,0.76975,0.0005
9,48,0.2894224524497986,0.21175692230463028,0.2195234689861536,0.27260831743478775,0.19921502098441124,0.2065543495118618,2448650.0,1177.44287109375,1564.8162831463635,0.8006530404090881,0.8951242454030479,0.9546828845262673,0.46410444403675655,0.219625,0.4094375,0.5585625,0.6748125,0.7716875,0.0005
9,49,0.28939748648554087,0.21157778846099973,0.2193597531877458,0.2722761407494545,0.19965862855315208,0.20692037791013718,2454328.75,1180.5184326171875,1566.629742472675,0.8001906871795654,0.8954586269952298,0.954630366702557,0.4644569721604581,0.2180625,0.4079375,0.556375,0.6738125,0.7704375,0.0005
9,50,0.28859804198145866,0.2108855969272554,0.2186568370088935,0.27189501374959946,0.20039506256580353,0.20754505321383476,2463454.5,1187.46240234375,1569.5395821705167,0.799447774887085,0.8953731887518165,0.9545460976781243,0.4744239656095833,0.2105625,0.40275,0.5513125,0.6740625,0.77,0.0005
9,51,0.28858192544430494,0.21115744160488248,0.21889988332986832,0.271608404815197,0.20022671669721603,0.20736488327383995,2461045.75,1179.859619140625,1568.7720516378408,0.799643874168396,0.8954416398794436,0.9545683253799659,0.45212054660797,0.2205625,0.4085625,0.55675,0.674375,0.7693125,0.0005
9,52,0.28815600741654634,0.21170474356040359,0.2193498625420034,0.27150288969278336,0.20015307888388634,0.20728805288672447,2460527.0,1184.43408203125,1568.6067066030287,0.799686074256897,0.8954734703929593,0.954573113775969,0.4698121111785672,0.2175,0.40525,0.5539375,0.6728125,0.7694375,0.0005
9,53,0.2878333479166031,0.2114744004793465,0.21911029098555446,0.27139490097761154,0.19865258783102036,0.2059268094599247,2441796.5,1176.448974609375,1562.6248750099942,0.8012109994888306,0.8955778639282288,0.9547463477561912,0.4614528583441853,0.2195625,0.411125,0.557375,0.6756875,0.7716875,0.0005
9,54,0.28745452500879765,0.2117771366611123,0.21934486972168088,0.2710306718945503,0.2003987617790699,0.20746194571256638,2463168.0,1180.07666015625,1569.4483107130352,0.7994711399078369,0.8955710341424172,0.9545487409016277,0.44963768947145777,0.2208125,0.408,0.5573125,0.674125,0.7689375,0.0005
9,55,0.28748729079961777,0.2122051897458732,0.21973339142277837,0.27072595059871674,0.19994786381721497,0.2070256620645523,2458068.25,1187.078857421875,1567.8227737853535,0.7998862862586975,0.8957214940685609,0.9545958164883608,0.47391011116872295,0.21175,0.4026875,0.55325,0.6734375,0.7693125,0.0005
9,56,0.28740566968917847,0.21030085440725088,0.21801132941618562,0.2707453593611717,0.20226196572184563,0.2091103047132492,2485698.5,1184.052490234375,1576.609812223684,0.797636866569519,0.8955819813407064,0.954341343653517,0.4433942402991944,0.2243125,0.408875,0.55825,0.6738125,0.765,0.0005
9,57,0.2871986599639058,0.21078590210527182,0.21842717146500945,0.27045320719480515,0.19871564209461212,0.20588939636945724,2442765.25,1181.0537109375,1562.9348194982413,0.801132082939148,0.895621925466269,0.954737371756698,0.47225077558527856,0.2139375,0.4056875,0.55525,0.6751875,0.7725625,0.0005
9,58,0.2862863102927804,0.2088584192097187,0.2166012041270733,0.27021562308073044,0.1988481879234314,0.2059849239885807,2444102.75,1175.942626953125,1563.3626418716804,0.8010232448577881,0.8959522133655187,0.9547249820109444,0.45584359676915737,0.2194375,0.412125,0.558,0.6755625,0.7698125,0.0005
9,59,0.28622189722955227,0.21171100996434689,0.2191620939411223,0.26995735615491867,0.19755498319864273,0.2047952152788639,2428220.25,1173.5958251953125,1558.2747671704115,0.8023162484169006,0.8959117639883158,0.954872326979064,0.464241547492486,0.21875,0.4109375,0.5595625,0.6768125,0.77275,0.0005
9,60,0.2859435100108385,0.21074665151536465,0.21826633112505078,0.2699231579899788,0.20005320012569427,0.2070401906967163,2459479.5,1187.8570556640625,1568.2727760182538,0.7997713685035706,0.896051895116583,0.954582784413368,0.4750614765865694,0.211125,0.40075,0.5523125,0.6743125,0.769,0.0005
9,61,0.28567318338900805,0.21058699069544673,0.21809560386464,0.2699175328016281,0.20796013623476028,0.214155875146389,2557151.25,1217.3927001953125,1599.1095178254677,0.7918198108673096,0.8961386628874451,0.9536897516629026,0.48139238796358347,0.202875,0.3865,0.537125,0.6644375,0.7580625,0.0005
9,62,0.2854541530832648,0.20988916791975498,0.21744566084817052,0.26956091076135635,0.19766531139612198,0.20485487207770348,2429614.0,1174.140625,1558.7219123371558,0.8022027611732483,0.8961038773977774,0.9548593776447728,0.4631792554905512,0.219875,0.4115,0.559,0.6759375,0.7729375,0.0005
9,63,0.28551842272281647,0.20947473822161555,0.21707909973338246,0.269527368247509,0.20040573552250862,0.20731789991259575,2463236.0,1180.4820556640625,1569.4699742269681,0.799465537071228,0.8959773429113347,0.954548113525767,0.44704999828931036,0.2216875,0.4091875,0.5568125,0.6734375,0.7680625,0.0005
9,64,0.2852883553132415,0.20884656067937613,0.2164907343685627,0.2693832144141197,0.20726201683282852,0.21347412839531898,2548502.0,1221.3427734375,1596.402831368073,0.792523980140686,0.8961768080175609,0.9537681373648295,0.47927598691102336,0.193125,0.37875,0.535125,0.6639375,0.7581875,0.0005
9,65,0.28538411017507315,0.2115952940657735,0.21897417306900024,0.26898546516895294,0.19810998439788818,0.2051975317299366,2435355.0,1179.78125,1560.5623986242908,0.8017354011535645,0.896184270736692,0.9548060771196567,0.47073994810451397,0.216125,0.4049375,0.5544375,0.675375,0.771625,0.00025
9,66,0.28423129580914974,0.2080488339997828,0.2156670754775405,0.2689824402332306,0.19827768206596375,0.2053481489419937,2437202.25,1175.287353515625,1561.1541403717956,0.8015850186347961,0.8961035413850983,0.954788940265068,0.45718730502276617,0.220375,0.41,0.558875,0.67575,0.771,0.00025
9,67,0.28465169481933117,0.209463429171592,0.21698225289583206,0.2688441053032875,0.20021235570311546,0.20707552507519722,2460907.0,1180.824951171875,1568.727828528582,0.7996551990509033,0.8962253327696758,0.9545696060822251,0.4430953002606139,0.221625,0.4105,0.5563125,0.6734375,0.767375,0.00025
9,68,0.28426614683121443,0.20866512414067984,0.21622522128745914,0.2687765061855316,0.1999199353158474,0.20680559054017067,2457844.75,1187.0714111328125,1567.7514949761648,0.799904465675354,0.8964085385190661,0.9545978807243107,0.4734435908127446,0.212875,0.4013125,0.5535,0.673,0.76875,0.00025
9,69,0.2839966770261526,0.20791472820565104,0.21552291698753834,0.26864757388830185,0.19758723676204681,0.2046932615339756,2428764.0,1174.76220703125,1558.4492292019013,0.8022719621658325,0.8963529403466305,0.954867274554628,0.4615598778814727,0.2211875,0.408875,0.558625,0.67525,0.771875,0.00025
9,70,0.28429165948182344,0.20729052321985364,0.21499063028022647,0.26860593259334564,0.19762930274009705,0.2047269605100155,2429297.25,1174.5001220703125,1558.6203033452375,0.802228569984436,0.8964045482588506,0.9548623202435107,0.4598801722901601,0.220875,0.410125,0.5585,0.675625,0.7718125,0.00025
9,71,0.28396480809897184,0.20815180661156774,0.21573310298845172,0.2684803009033203,0.1978168562054634,0.20488319918513298,2431748.0,1177.7596435546875,1559.406297281116,0.802029013633728,0.8963362519622726,0.9548395578410884,0.4680216999483082,0.2176875,0.405625,0.557,0.6756875,0.77125,0.00025
9,72,0.28340940456837416,0.20741877239197493,0.21501783095300198,0.2684561759233475,0.19803225994110107,0.20507464930415154,2434510.0,1177.61279296875,1560.2916394059157,0.8018041849136353,0.8964092008811557,0.9548139183128349,0.466484635177677,0.21775,0.4068125,0.556375,0.6756875,0.7710625,0.00025
9,73,0.2830063533037901,0.206759933847934,0.214384569786489,0.2681845352053642,0.19696886837482452,0.2040904276072979,2421179.5,1172.19970703125,1556.0139780863153,0.8028894662857056,0.8965248832524598,0.9549377994828264,0.4614709072703246,0.221375,0.4115,0.558875,0.6779375,0.772,0.00025
9,74,0.2834391565993428,0.20737212989479303,0.2149788262322545,0.26816147565841675,0.19897444173693657,0.2058931440114975,2445689.25,1177.52099609375,1563.8699594275733,0.8008940815925598,0.8964852496268801,0.9547102900828823,0.44491100966211117,0.21975,0.4090625,0.556875,0.67575,0.7696875,0.00025
9,75,0.28368473891168833,0.20846199803054333,0.2159842667169869,0.26809708029031754,0.19861702620983124,0.20556502789258957,2441786.5,1184.18994140625,1562.6216752624418,0.8012117743492126,0.8965391269244424,0.9547464404209537,0.4740587764281469,0.211875,0.4023125,0.5521875,0.67525,0.7700625,0.00025
9,76,0.2832254832610488,0.2080744649283588,0.21558956010267138,0.26800745725631714,0.2003270834684372,0.20709511637687683,2462271.0,1181.912109375,1569.1625154839762,0.7995441555976868,0.8966331302527253,0.9545570175380205,0.43987121537864565,0.2205625,0.407625,0.5558125,0.6735625,0.7665625,0.00025
9,77,0.28338274732232094,0.2070412221364677,0.21467536967247725,0.2679905369877815,0.197027787566185,0.20412405207753181,2421811.5,1172.2247314453125,1556.2170478439054,0.8028379678726196,0.8964643621696007,0.954931918577986,0.4596472096236618,0.219125,0.4119375,0.56025,0.6773125,0.77275,0.00025
9,78,0.28349260706454515,0.20732790231704712,0.2149443686939776,0.2679404094815254,0.19804709404706955,0.20503642037510872,2434800.5,1180.8785400390625,1560.384728200068,0.8017805218696594,0.8965323240669228,0.9548112224592198,0.4726030654098785,0.2128125,0.403625,0.554625,0.6741875,0.770875,0.00025
9,79,0.2831673612818122,0.2072226838208735,0.2148171472363174,0.26787269115448,0.19916245341300964,0.20603347197175026,2448574.5,1184.55126953125,1564.792158722685,0.8006591796875,0.896545595455744,0.9546835831701307,0.4710628976130163,0.21225,0.40175,0.5530625,0.6734375,0.7694375,0.000125
